|Option|Type|Default Value|Description|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.capabilities.add[]|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.capabilities.drop[]|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.privileged|bool|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.seLinuxOptions.user|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.seLinuxOptions.role|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.seLinuxOptions.type|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.seLinuxOptions.level|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.windowsOptions.gmsaCredentialSpecName|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.windowsOptions.gmsaCredentialSpec|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.windowsOptions.runAsUserName|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.windowsOptions.hostProcess|bool|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.runAsUser|int64|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.runAsGroup|int64|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.runAsNonRoot|bool|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.readOnlyRootFilesystem|bool|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.allowPrivilegeEscalation|bool|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.procMount|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.seccompProfile.type|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.seccompProfile.localhostProfile|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.appArmorProfile.type|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.securityContext.appArmorProfile.localhostProfile|string|||
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.logLevel|string|info|Log level for sds.  Options include "info", "debug", "warn", "error", "panic" and "fatal". Default level is info.|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.sdsResources.limits.memory|string||amount of memory|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.sdsResources.limits.cpu|string||amount of CPUs|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.sdsResources.requests.memory|string||amount of memory|
|kubeGateway.gatewayParameters.glooGateway.sdsContainer.sdsResources.requests.cpu|string||amount of CPUs|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.tag|string|1.22.0|The image tag for the container.|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.repository|string|proxyv2|The image repository (name) for the container.|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.registry|string|docker.io/istio|The image hostname prefix and registry, such as quay.io/solo-io.|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.capabilities.add[]|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.capabilities.drop[]|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.privileged|bool|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.seLinuxOptions.user|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.seLinuxOptions.role|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.seLinuxOptions.type|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.seLinuxOptions.level|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.windowsOptions.gmsaCredentialSpecName|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.windowsOptions.gmsaCredentialSpec|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.windowsOptions.runAsUserName|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.windowsOptions.hostProcess|bool|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.runAsUser|int64|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.runAsGroup|int64|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.runAsNonRoot|bool|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.readOnlyRootFilesystem|bool|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.allowPrivilegeEscalation|bool|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.procMount|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.seccompProfile.type|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.seccompProfile.localhostProfile|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.appArmorProfile.type|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.securityContext.appArmorProfile.localhostProfile|string|||
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.logLevel|string|warning|Log level for istio-proxy. Options include "info", "debug", "warning", and "error". Default level is info Default is 'warning'.|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.istioMetaMeshId|string|cluster.local|ISTIO_META_MESH_ID Environment Variable. Warning: this value is only supported with Kubernetes Gateway API proxy. Defaults to "cluster.local"|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.istioMetaClusterId|string|Kubernetes|ISTIO_META_CLUSTER_ID Environment Variable. Warning: this value is only supported with Kubernetes Gateway API proxy. Defaults to "Kubernetes"|
|kubeGateway.gatewayParameters.glooGateway.istio.istioProxyContainer.istioDiscoveryAddress|string|istiod.istio-system.svc:15012|discoveryAddress field of the PROXY_CONFIG environment variable. Warning: this value is only supported with Kubernetes Gateway API proxy. Defaults to "istiod.istio-system.svc:15012"|
|kubeGateway.gatewayParameters.glooGateway.istio.customSidecars[]|interface||Override the default Istio sidecar in gateway-proxy with a custom container. Ignored if Istio.enabled is false|
|kubeGateway.gatewayParameters.glooGateway.stats.enabled|bool|true|Enable the prometheus endpoint|
|kubeGateway.gatewayParameters.glooGateway.stats.routePrefixRewrite|string|/stats/prometheus|Set the prefix rewrite used for the prometheus endpoint|
|kubeGateway.gatewayParameters.glooGateway.stats.enableStatsRoute|bool|true|Enable the stats endpoint|
|kubeGateway.gatewayParameters.glooGateway.stats.statsRoutePrefixRewrite|string|/stats|Set the prefix rewrite used for the stats endpoint|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.enabled|bool|false|Enable the AI extension|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.tag|string|<release_version, ex: 1.2.3>|The image tag for the container.|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.repository|string|gloo-ai-extension|The image repository (name) for the container.|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.registry|string|quay.io/solo-io|The image hostname prefix and registry, such as quay.io/solo-io.|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.pullPolicy|string|IfNotPresent|The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.capabilities.add[]|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.capabilities.drop[]|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.privileged|bool|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.seLinuxOptions.user|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.seLinuxOptions.role|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.seLinuxOptions.type|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.seLinuxOptions.level|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.windowsOptions.gmsaCredentialSpecName|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.windowsOptions.gmsaCredentialSpec|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.windowsOptions.runAsUserName|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.windowsOptions.hostProcess|bool|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.runAsUser|int64|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.runAsGroup|int64|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.runAsNonRoot|bool|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.readOnlyRootFilesystem|bool|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.allowPrivilegeEscalation|bool|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.procMount|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.seccompProfile.type|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.seccompProfile.localhostProfile|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.appArmorProfile.type|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.securityContext.appArmorProfile.localhostProfile|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.resources.limits.memory|string||amount of memory|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.resources.limits.cpu|string||amount of CPUs|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.resources.requests.memory|string||amount of memory|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.resources.requests.cpu|string||amount of CPUs|
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].name|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].value|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.fieldRef.apiVersion|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.fieldRef.fieldPath|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.resourceFieldRef.containerName|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.resourceFieldRef.resource|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.resourceFieldRef.divisor|int64|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.resourceFieldRef.divisor|int32|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.resourceFieldRef.divisor|bool|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.resourceFieldRef.divisor[]|uint|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.resourceFieldRef.divisor[]|int32|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.resourceFieldRef.divisor[]|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.resourceFieldRef.divisor[]|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.configMapKeyRef.name|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.configMapKeyRef.key|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.configMapKeyRef.optional|bool|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.secretKeyRef.name|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.secretKeyRef.key|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.env[].valueFrom.secretKeyRef.optional|bool|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.ports[].name|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.ports[].hostPort|int32|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.ports[].containerPort|int32|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.ports[].protocol|string|||
|kubeGateway.gatewayParameters.glooGateway.aiExtension.ports[].hostIP|string|||
|kubeGateway.gatewayParameters.glooGateway.floatingUserId|bool||If true, allows the cluster to dynamically assign a user ID for the processes running in the container. Default is false.|
|kubeGateway.gatewayParameters.glooGateway.podTemplate.gracefulShutdown.enabled|bool||Enable grace period before shutdown to finish current requests while Envoy health checks fail to e.g. notify external load balancers. *NOTE:* This will not have any effect if you have not defined health checks via the health check filter|
|kubeGateway.gatewayParameters.glooGateway.podTemplate.gracefulShutdown.sleepTimeSeconds|int||Time (in seconds) for the preStop hook to wait before allowing Envoy to terminate|
|kubeGateway.gatewayParameters.glooGateway.podTemplate.terminationGracePeriodSeconds|int||Time in seconds to wait for the pod to terminate gracefully. See [kubernetes docs](https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#istio-lifecycle) for more info.|
|kubeGateway.gatewayParameters.glooGateway.podTemplate.probes|bool||Set to true to enable a readiness probe (default is false). Then, you can also enable a liveness probe.|
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.exec.command[]|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.httpGet.path|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.httpGet.port|int64|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.httpGet.port|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.httpGet.port|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.httpGet.host|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.httpGet.scheme|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.httpGet.httpHeaders[].name|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.httpGet.httpHeaders[].value|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.tcpSocket.port|int64|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.tcpSocket.port|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.tcpSocket.port|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.tcpSocket.host|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.grpc.port|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.grpc.service|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.initialDelaySeconds|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.timeoutSeconds|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.periodSeconds|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.successThreshold|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.failureThreshold|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customReadinessProbe.terminationGracePeriodSeconds|int64|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.exec.command[]|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.httpGet.path|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.httpGet.port|int64|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.httpGet.port|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.httpGet.port|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.httpGet.host|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.httpGet.scheme|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.httpGet.httpHeaders[].name|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.httpGet.httpHeaders[].value|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.tcpSocket.port|int64|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.tcpSocket.port|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.tcpSocket.port|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.tcpSocket.host|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.grpc.port|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.grpc.service|string|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.initialDelaySeconds|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.timeoutSeconds|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.periodSeconds|int32|||
